"","FeatureName","FeatureID","AvgRank"
"2975","cg17227235",3908,3208.4
"2976","cg27357865",5842,3208.4
"2977","cg24734735",5335,3208.8
"2978","cg20789993",4571,3210
"2979","cg11313411",2633,3210.6
"2980","cg12404465",2873,3211.2
"2981","cg17585066",3975,3211.8
"2982","cg04644049",1182,3212.8
"2983","cg06972188",1695,3212.8
"2984","cg00847544",210,3213.2
"2985","cg26955881",5763,3213.8
"2986","cg16666964",3785,3214.2
"2987","cg16981685",3846,3214.4
"2988","cg14860857",3424,3214.8
"2989","cg24413369",5260,3215
"2990","cg15382367",3523,3215.2
"2991","cg18589102",4163,3215.8
"2992","cg27420156",5855,3215.8
"2993","cg07713026",1869,3216.2
"2994","cg12135835",2811,3216.6
"2995","cg14960034",3442,3217.4
"2996","cg15678386",3574,3217.8
"2997","cg19723805",4372,3218.6
"2998","cg00036263",10,3218.8
"2999","cg00730260",179,3218.8
"3000","cg10105244",2386,3220
"3001","cg06772007",1642,3222.6
"3002","cg22529668",4892,3222.6
"3003","cg18723276",4191,3224.4
"3004","cg10133248",2394,3224.6
"3005","cg05835547",1466,3224.8
"3006","cg23399257",5054,3224.8
"3007","cg03130090",822,3225.2
"3008","cg22545121",4897,3225.2
"3009","cg27123166",5794,3225.8
"3010","cg09066963",2151,3226
"3011","cg24990808",5383,3227.2
"3012","cg18979559",4244,3227.4
"3013","cg12193327",2825,3227.6
"3014","cg13311758",3065,3227.6
"3015","cg08448084",2032,3228
"3016","cg17883223",4034,3229.2
"3017","cg12051260",2788,3229.6
"3018","cg25498326",5480,3230.2
"3019","cg26091304",5581,3230.8
"3020","cg09801491",2310,3231
"3021","cg13214121",3049,3231.2
"3022","cg06755871",1638,3231.6
"3023","cg21224380",4656,3232.2
"3024","cg08322280",2001,3232.6
"3025","cg07516457",1830,3234.2
"3026","cg12625496",2934,3234.8
"3027","cg16992960",3849,3234.8
"3028","cg14957671",3441,3235
"3029","cg05773194",1456,3235.2
"3030","cg18308755",4111,3235.2
"3031","cg22377064",4862,3235.4
"3032","cg25500795",5481,3235.4
"3033","cg14438453",3336,3235.6
"3034","cg25296477",5443,3235.6
"3035","cg26897236",5751,3236.4
"3036","cg17912283",4043,3237
"3037","cg23932711",5151,3237
"3038","cg12400861",2870,3237.6
"3039","cg16192575",3674,3238.4
"3040","cg20694545",4553,3238.4
"3041","cg13285593",3061,3239.2
"3042","cg02446434",623,3239.8
"3043","cg07112091",1720,3240.4
"3044","cg07989833",1920,3240.4
"3045","cg26913850",5755,3240.4
"3046","cg01109337",280,3240.6
"3047","cg15996534",3626,3241
"3048","cg20778411",4567,3241
"3049","cg09344229",2218,3241.4
"3050","cg16503797",3742,3241.8
"3051","cg04705068",1195,3242.2
"3052","cg00201760",51,3242.6
"3053","cg07140194",1731,3242.8
"3054","cg09623712",2271,3243
"3055","cg11760342",2733,3243.4
"3056","cg03759454",977,3244
"3057","cg21041751",4623,3244.2
"3058","cg22856771",4943,3244.6
"3059","cg06070269",1517,3245
"3060","cg09307530",2212,3245.2
"3061","cg24216596",5223,3245.4
"3062","cg10931423",2555,3246
"3063","cg04821026",1223,3246.4
"3064","cg23322122",5042,3246.6
"3065","cg20608075",4533,3246.8
"3066","cg03768831",979,3247
"3067","cg19732480",4374,3247.4
"3068","cg14174378",3274,3248.2
"3069","cg11108474",2591,3248.6
"3070","cg26817217",5734,3248.6
"3071","cg04177426",1081,3249
"3072","cg11013714",2572,3250
"3073","cg25565820",5490,3250
"3074","cg08166568",1957,3251.2
"3075","cg16524716",3750,3251.2
"3076","cg23280999",5029,3252
"3077","cg16259583",3694,3252.6
"3078","cg24250363",5227,3253
"3079","cg01713348",435,3253.8
"3080","cg23323891",5044,3254
"3081","cg14295915",3304,3255
"3082","cg24643102",5303,3255.4
"3083","cg03541742",911,3255.6
"3084","cg14600987",3376,3255.6
"3085","cg11060276",2581,3255.8
"3086","cg01950524",503,3256
"3087","cg24610044",5297,3256.4
"3088","cg22804352",4934,3256.6
"3089","cg14841222",3420,3256.8
"3090","cg23571159",5084,3256.8
"3091","cg01882052",484,3257
"3092","cg09884419",2330,3257
"3093","cg21623264",4721,3257
"3094","cg02008828",519,3257.4
"3095","cg25360861",5456,3257.4
"3096","cg26827966",5737,3258
"3097","cg09559367",2261,3260.2
"3098","cg02441892",621,3262
"3099","cg07262139",1762,3262.2
"3100","cg26389756",5647,3262.4
"3101","cg08608532",2064,3262.6
"3102","cg13127694",3027,3262.6
"3103","cg23243857",5023,3262.6
"3104","cg09873409",2327,3263.2
"3105","cg02974527",779,3263.8
"3106","cg22807598",4935,3263.8
"3107","cg15143938",3480,3264
"3108","cg07225862",1755,3264.4
"3109","cg02378440",603,3264.6
"3110","cg19405162",4315,3264.8
"3111","cg13683939",3154,3265.6
"3112","cg20539816",4521,3266
"3113","cg03402698",879,3266.4
"3114","cg12537003",2910,3266.6
"3115","cg24842334",5355,3266.6
"3116","cg17297328",3919,3267.2
"3117","cg02739850",701,3267.6
"3118","cg20700952",4554,3267.6
"3119","cg24651215",5305,3267.6
"3120","cg07726457",1870,3270.8
"3121","cg10712044",2512,3270.8
"3122","cg04396850",1125,3271.8
"3123","cg11450001",2665,3272.4
"3124","cg26471982",5662,3272.6
"3125","cg01861042",477,3273.8
"3126","cg20312131",4480,3273.8
"3127","cg00328813",81,3274.6
"3128","cg02231062",570,3274.6
"3129","cg16168950",3668,3275
"3130","cg25624009",5502,3275
"3131","cg14324694",3313,3275.2
"3132","cg05872614",1473,3275.4
"3133","cg11315900",2635,3275.6
"3134","cg15571231",3557,3275.8
"3135","cg11815914",2747,3276.4
"3136","cg12113851",2803,3276.6
"3137","cg08150745",1953,3276.8
"3138","cg10509850",2473,3278
"3139","cg19597318",4341,3278.6
"3140","cg11023075",2574,3279.2
"3141","cg06619428",1612,3279.4
"3142","cg23066280",4980,3279.6
"3143","cg13382117",3080,3279.8
"3144","cg21878746",4753,3280
"3145","cg09287295",2207,3280.8
"3146","cg11427928",2660,3281.4
"3147","cg09482780",2247,3281.8
"3148","cg00621574",157,3282.4
"3149","cg04329460",1116,3283.2
"3150","cg24615189",5299,3283.2
"3151","cg06374165",1565,3283.8
"3152","cg26182253",5599,3284.2
"3153","cg00240113",58,3284.8
"3154","cg12017815",2781,3284.8
"3155","cg13385568",3082,3285.2
"3156","cg05877788",1474,3285.6
"3157","cg23940023",5155,3285.8
"3158","cg15458055",3540,3286.2
"3159","cg24156716",5206,3286.4
"3160","cg09958879",2350,3287.4
"3161","cg22322562",4854,3287.6
"3162","cg02179478",557,3288
"3163","cg17807889",4014,3288
"3164","cg22041682",4791,3288
"3165","cg14180938",3278,3288.6
"3166","cg26824826",5736,3288.6
"3167","cg13580755",3126,3288.8
"3168","cg11763066",2734,3289
"3169","cg21405109",4690,3289.4
"3170","cg08509270",2044,3289.6
"3171","cg12148262",2814,3289.8
"3172","cg20898773",4596,3289.8
"3173","cg01390061",355,3291
"3174","cg26255560",5617,3291
"3175","cg24730564",5333,3291.6
"3176","cg03693105",952,3292.8
"3177","cg03783258",985,3293.2
"3178","cg21629500",4722,3293.2
"3179","cg03010785",790,3293.8
"3180","cg15997512",3627,3293.8
"3181","cg02380585",606,3294.2
"3182","cg27058497",5783,3294.2
"3183","cg20311754",4479,3294.6
"3184","cg11142389",2601,3295.6
"3185","cg04926295",1254,3295.8
"3186","cg09552123",2258,3296.4
"3187","cg25352397",5452,3296.4
"3188","cg27014522",5772,3296.4
"3189","cg23618632",5092,3298.6
"3190","cg11384661",2650,3299.4
"3191","cg04181038",1082,3299.6
"3192","cg19568844",4335,3300
"3193","cg25584081",5498,3300.2
"3194","cg12678686",2946,3300.4
"3195","cg27629384",5892,3300.4
"3196","cg04894958",1247,3300.6
"3197","cg05775862",1457,3301
"3198","cg01139541",287,3301.4
"3199","cg13787982",3178,3301.8
"3200","cg18128969",4083,3302
"3201","cg13843483",3191,3302.6
"3202","cg02388788",610,3303
"3203","cg27574071",5888,3303
"3204","cg19519964",4329,3303.4
"3205","cg08509063",2043,3303.6
"3206","cg14968719",3444,3304
"3207","cg02775382",709,3306.2
"3208","cg16814362",3827,3306.4
"3209","cg03840912",997,3306.6
"3210","cg27421291",5856,3307.4
"3211","cg27262852",5820,3307.6
"3212","cg14169163",3273,3308.2
"3213","cg17420028",3941,3309
"3214","cg11454095",2666,3309.6
"3215","cg00133811",27,3310.2
"3216","cg25698975",5516,3310.4
"3217","cg18248869",4101,3312.2
"3218","cg12311377",2851,3312.4
"3219","cg11100640",2588,3313.4
"3220","cg03467405",899,3314
"3221","cg16567044",3758,3314.2
"3222","cg16717864",3806,3314.2
"3223","cg10698097",2508,3314.6
"3224","cg16697433",3797,3314.6
"3225","cg13434989",3089,3314.8
"3226","cg21449445",4696,3314.8
"3227","cg01805493",462,3315.2
"3228","cg20746482",4563,3315.2
"3229","cg09374648",2221,3315.4
"3230","cg09931939",2343,3315.4
"3231","cg20951266",4603,3315.6
"3232","cg15257565",3498,3316
"3233","cg10847915",2535,3316.2
"3234","cg09772792",2302,3316.4
"3235","cg13188915",3045,3316.8
"3236","cg01270228",323,3317.6
"3237","cg02805052",719,3317.8
"3238","cg26333595",5632,3319
"3239","cg02720426",698,3319.4
"3240","cg17400113",3935,3319.4
"3241","ch.16.50203954R",5911,3319.4
"3242","cg14868128",3427,3320.6
"3243","cg11118624",2593,3321.4
"3244","cg01566282",399,3321.6
"3245","cg23505303",5073,3321.6
"3246","cg05784594",1460,3322.6
"3247","cg00155846",36,3323
"3248","cg25568337",5492,3323.6
"3249","cg24914483",5372,3323.8
"3250","cg04223832",1096,3324
"3251","cg18540939",4150,3325
"3252","cg06852305",1659,3325.2
"3253","cg11492063",2670,3325.8
"3254","cg18159860",4087,3325.8
"3255","cg23319696",5041,3326.2
"3256","cg05509696",1397,3326.6
"3257","cg13557213",3117,3326.6
"3258","cg21378206",4684,3327.2
"3259","cg22227586",4828,3327.2
"3260","cg10284440",2428,3327.6
"3261","cg22022927",4788,3328.8
"3262","cg10503635",2471,3329.2
"3263","cg02900669",748,3329.4
"3264","cg04624458",1176,3329.6
"3265","cg01759218",447,3330
"3266","cg03026311",796,3330.6
"3267","cg17445120",3945,3330.8
"3268","cg08477744",2037,3332.2
"3269","cg13041595",3006,3332.4
"3270","cg12777588",2960,3332.6
"3271","cg15973171",3622,3334.4
"3272","cg06585804",1606,3334.6
"3273","cg18536198",4148,3335
"3274","cg01330679",339,3335.6
"3275","cg16680433",3792,3336
"3276","cg02558543",650,3336.8
"3277","cg06624525",1613,3338.2
"3278","cg09215936",2187,3338.4
"3279","cg00556126",140,3340
"3280","cg27076139",5786,3340
"3281","cg07865580",1894,3340.2
"3282","cg13665414",3150,3340.6
"3283","cg09717146",2289,3341
"3284","cg13869899",3199,3341.2
"3285","cg05018023",1275,3341.6
"3286","cg20100151",4443,3341.8
"3287","cg22947124",4958,3341.8
"3288","cg21934311",4770,3342.2
"3289","cg25717994",5521,3342.6
"3290","cg01545109",394,3343
"3291","cg22284860",4845,3344.4
"3292","cg24191953",5218,3344.4
"3293","cg09795137",2306,3344.8
"3294","cg12117115",2807,3345
"3295","cg10461852",2465,3345.2
"3296","cg17150789",3885,3345.6
"3297","cg02570115",655,3346
"3298","cg15327380",3512,3346.2
"3299","cg20778885",4568,3346.2
"3300","cg02364276",599,3346.6
"3301","cg04439622",1136,3347.6
"3302","cg11229946",2621,3347.6
"3303","cg09671650",2280,3348
"3304","cg04746792",1202,3348.2
"3305","cg06772580",1643,3348.2
"3306","cg09866409",2324,3349.2
"3307","cg08346127",2006,3349.8
"3308","cg18822036",4211,3349.8
"3309","cg02155957",553,3350.2
"3310","cg15326144",3511,3350.2
"3311","cg03435244",887,3351.6
"3312","cg13231921",3053,3351.6
"3313","cg00058009",14,3351.8
"3314","cg10591948",2497,3351.8
"3315","cg27111618",5790,3351.8
"3316","cg12540729",2912,3353
"3317","cg03719032",965,3353.2
"3318","cg25404458",5468,3353.2
"3319","cg07907597",1903,3353.8
"3320","cg24123780",5195,3353.8
"3321","cg10933428",2556,3354.2
"3322","cg20456564",4509,3354.2
"3323","cg04370106",1123,3354.4
"3324","cg17827271",4021,3354.4
"3325","cg18635552",4174,3354.8
"3326","cg18371976",4126,3355.2
"3327","cg19201770",4271,3355.2
"3328","cg04414675",1130,3355.4
"3329","cg01417062",368,3356
"3330","cg11064915",2582,3356
"3331","cg25080256",5400,3356.4
"3332","cg00207226",52,3356.6
"3333","cg22277102",4840,3357.2
"3334","cg03043044",803,3357.8
"3335","cg02861615",739,3358
"3336","cg20962532",4605,3358.2
"3337","cg05148373",1302,3359
"3338","cg27033712",5778,3359.6
"3339","cg05491276",1390,3360
"3340","cg01705495",433,3360.4
"3341","cg19371121",4307,3360.4
"3342","cg20879601",4593,3361
"3343","cg25020810",5391,3361
"3344","cg06045576",1514,3361.6
"3345","cg07192491",1742,3361.8
"3346","cg00645049",163,3362
"3347","cg13506038",3109,3362.4
"3348","cg16705205",3802,3362.6
"3349","cg11200794",2613,3362.8
"3350","cg13728060",3162,3362.8
"3351","cg00873648",221,3363.6
"3352","cg08428868",2022,3363.8
"3353","cg01627252",415,3364.4
"3354","cg19040385",4249,3364.8
"3355","cg05247821",1332,3365.2
"3356","cg10519460",2475,3366
"3357","cg02972640",776,3366.4
"3358","cg00299257",72,3366.8
"3359","cg02444156",622,3367
"3360","cg17088014",3876,3367.2
"3361","cg07415998",1803,3368.6
"3362","cg07874334",1895,3369.2
"3363","cg04409427",1129,3369.4
"3364","cg16430538",3731,3369.4
"3365","cg11869193",2758,3369.6
"3366","cg02198701",563,3370
"3367","cg08030633",1928,3370.2
"3368","cg26429095",5654,3370.8
"3369","cg12869097",2980,3371
"3370","cg26063962",5575,3371.2
"3371","cg02061967",530,3372.6
"3372","cg03844894",998,3373
"3373","cg26724572",5714,3373.4
"3374","cg24912560",5369,3373.8
"3375","cg27316710",5835,3374.4
"3376","cg18736448",4193,3374.6
"3377","cg07207670",1748,3375.2
"3378","cg07749951",1873,3375.2
"3379","cg19613968",4344,3375.6
"3380","cg21108553",4633,3376
"3381","cg13584678",3128,3376.6
"3382","cg12821804",2969,3377.2
"3383","cg02844051",733,3378
"3384","cg03458763",895,3378.4
"3385","cg08920810",2129,3378.4
"3386","cg04832545",1229,3379
"3387","cg06515461",1587,3379.4
"3388","cg25711246",5520,3379.4
"3389","cg02477677",628,3379.6
"3390","cg10016256",2364,3379.8
"3391","cg26043812",5572,3379.8
"3392","cg14789590",3413,3380.6
"3393","cg08547097",2050,3381.2
"3394","cg10915509",2553,3382
"3395","cg04199621",1086,3382.8
"3396","cg01413698",367,3383.2
"3397","cg24247577",5226,3383.4
"3398","cg11346901",2644,3383.6
"3399","cg20458922",4510,3383.6
"3400","cg25391194",5466,3384
"3401","cg11704309",2719,3385.2
"3402","cg16654079",3783,3385.4
"3403","cg17161421",3888,3386.8
"3404","cg18553223",4155,3387
"3405","cg00587301",148,3387.2
"3406","cg03198317",831,3387.4
"3407","cg19880901",4402,3387.4
"3408","cg26355502",5637,3387.6
"3409","cg06736139",1631,3388
"3410","cg16640517",3780,3388
"3411","cg00994629",245,3388.4
"3412","cg08213221",1974,3389
"3413","cg22366279",4861,3389.8
"3414","cg25804280",5535,3390.2
"3415","cg07490447",1822,3390.6
"3416","cg01400830",359,3391.8
"3417","cg08857994",2113,3391.8
"3418","cg17370272",3930,3392
"3419","cg21274724",4670,3392.2
"3420","cg07945733",1911,3392.4
"3421","cg21157301",4639,3392.4
"3422","cg12603650",2930,3392.8
"3423","cg18238130",4100,3392.8
"3424","cg18301583",4108,3393.4
"3425","cg22283115",4843,3394.2
"3426","cg16078269",3646,3394.6
"3427","cg07814567",1885,3395.2
"3428","cg10926512",2554,3395.8
"3429","cg15050473",3455,3396.2
"3430","cg15404971",3528,3396.4
"3431","cg14360440",3320,3396.6
"3432","cg13687935",3155,3397.2
"3433","cg23844325",5137,3399.8
"3434","cg24016855",5171,3400.4
"3435","cg14000361",3232,3400.8
"3436","cg03826252",993,3401.2
"3437","cg05237641",1329,3401.4
"3438","cg22288309",4846,3401.8
"3439","cg20380755",4489,3402.4
"3440","cg26248373",5614,3402.4
"3441","cg17617953",3978,3403.2
"3442","cg20390554",4490,3404
"3443","cg18327586",4114,3404.2
"3444","cg21047583",4625,3405
"3445","cg13565129",3120,3405.2
"3446","cg02746718",705,3405.4
"3447","cg03282975",851,3406
"3448","cg15356966",3521,3406.8
"3449","cg25356736",5454,3406.8
"3450","cg26563313",5681,3406.8
"3451","cg08876441",2118,3407.4
"3452","cg19363889",4304,3407.6
"3453","cg01258031",317,3407.8
"3454","cg24500925",5274,3408.2
"3455","cg09208571",2185,3408.4
"3456","cg14989202",3446,3408.8
"3457","cg27023822",5774,3409
"3458","cg02116416",539,3409.4
"3459","cg06905387",1677,3409.4
"3460","cg08493063",2041,3409.4
"3461","cg05663480",1429,3409.8
"3462","cg08251685",1986,3410.2
"3463","cg04570149",1163,3410.8
"3464","cg08712190",2088,3412
"3465","cg23151295",4994,3412.6
"3466","cg08141612",1952,3412.8
"3467","cg25468212",5476,3413
"3468","cg10875794",2544,3414.6
"3469","cg11307715",2630,3416.4
"3470","cg22891561",4950,3417
"3471","cg13363608",3076,3418.2
"3472","cg13134082",3030,3418.4
"3473","cg13812291",3183,3418.4
"3474","cg22520644",4890,3419.2
"3475","cg07136635",1729,3419.8
"3476","cg21630725",4723,3420.6
"3477","cg03406844",880,3421.4
"3478","cg21350100",4681,3421.4
"3479","cg05889642",1479,3421.8
"3480","cg13672300",3152,3421.8
"3481","cg11782684",2737,3422
"3482","cg26606682",5689,3423
"3483","cg04805794",1219,3423.2
"3484","cg25473115",5477,3424
"3485","cg24875415",5364,3424.2
"3486","cg03685886",949,3424.4
"3487","cg09314135",2213,3424.4
"3488","cg11401986",2656,3424.8
"3489","cg27427565",5857,3424.8
"3490","cg04457069",1144,3425.6
"3491","cg15742758",3585,3425.6
"3492","cg21466736",4698,3425.6
"3493","cg24740632",5339,3425.8
"3494","cg19700328",4370,3426.2
"3495","cg03645061",939,3426.6
"3496","cg09440385",2235,3426.6
"3497","cg11808423",2743,3427
"3498","cg19301114",4285,3428
"3499","cg02954623",768,3428.4
"3500","cg07708453",1868,3429
"3501","cg24516711",5278,3429
"3502","cg03463948",897,3429.8
"3503","cg01310605",333,3430
"3504","cg01102582",274,3430.2
"3505","cg25287541",5441,3430.4
"3506","cg03914645",1016,3430.8
"3507","cg22531668",4893,3431
"3508","cg15386372",3525,3431.8
"3509","cg13049357",3009,3432.2
"3510","cg25198113",5420,3432.4
"3511","cg00394247",98,3432.8
"3512","cg05048976",1281,3432.8
"3513","cg23164183",4997,3433
"3514","cg11309866",2631,3433.6
"3515","cg26971210",5764,3433.6
"3516","cg21573651",4712,3433.8
"3517","cg23844904",5138,3434.2
"3518","cg01234678",308,3434.6
"3519","cg09110634",2159,3435.8
"3520","cg19234439",4275,3436
"3521","cg24764310",5342,3436.2
"3522","cg18407141",4132,3436.4
"3523","cg01681698",428,3436.6
"3524","cg09834142",2314,3436.8
"3525","cg18866817",4221,3437
"3526","cg19053454",4253,3437
"3527","cg26801014",5729,3437.6
"3528","cg01998754",518,3438.6
"3529","cg19000186",4247,3438.8
"3530","cg09945482",2345,3439.2
"3531","cg00407866",100,3439.4
"3532","cg15595571",3560,3439.4
"3533","cg21839211",4744,3440.6
"3534","cg25372115",5460,3440.8
"3535","cg19345165",4297,3441.2
"3536","cg03707308",962,3441.6
"3537","cg03681335",948,3442.4
"3538","cg22144328",4809,3442.6
"3539","cg08130682",1948,3443.6
"3540","cg16165943",3667,3443.8
"3541","cg11579630",2690,3444
"3542","cg18048071",4070,3444.2
"3543","cg24672401",5314,3444.2
"3544","cg02913918",758,3445.6
"3545","cg24102420",5191,3445.6
"3546","cg16582986",3763,3446.2
"3547","cg24139093",5199,3446.2
"3548","cg19639135",4352,3447
"3549","cg08416676",2018,3447.2
"3550","cg12309817",2850,3447.2
"3551","cg18512553",4145,3447.4
"3552","cg08333257",2003,3448
"3553","cg24185817",5214,3448.2
"3554","cg02315271",590,3448.8
"3555","cg06360784",1561,3449.4
"3556","cg10255237",2417,3449.8
"3557","cg02611374",664,3450
"3558","cg21041447",4622,3450.4
"3559","cg19162470",4265,3450.6
"3560","cg03707118",961,3451.2
"3561","cg26371172",5642,3451.2
"3562","cg04077047",1066,3451.6
"3563","cg01231757",307,3451.8
"3564","cg27394814",5850,3452.2
"3565","cg06832898",1655,3452.4
"3566","cg14451979",3339,3452.4
"3567","cg16306900",3699,3452.6
"3568","cg18110419",4082,3452.8
"3569","cg17016777",3855,3453
"3570","cg00794279",198,3453.2
"3571","cg05243890",1330,3453.6
"3572","cg08264507",1988,3453.6
"3573","cg14061423",3247,3453.8
"3574","cg11937681",2769,3454.6
"3575","cg13998223",3231,3454.8
"3576","cg21953355",4773,3455.6
"3577","cg04250180",1102,3456.2
"3578","cg25887010",5544,3456.2
"3579","cg13141009",3032,3457
"3580","cg17514495",3964,3457
"3581","cg25568061",5491,3457
"3582","cg14002714",3234,3457.2
"3583","cg08623636",2070,3457.6
"3584","cg12666166",2944,3457.6
"3585","cg03260781",844,3457.8
"3586","cg17772212",4007,3457.8
"3587","cg10021935",2365,3458.4
"3588","cg04035064",1056,3459.2
"3589","cg03987884",1037,3459.8
"3590","cg22918949",4954,3460
"3591","cg20140333",4455,3460.2
"3592","cg11552072",2683,3460.6
"3593","cg13677859",3153,3460.6
"3594","cg20662859",4546,3461.8
"3595","cg20784955",4570,3462
"3596","cg05080651",1285,3462.2
"3597","cg22966065",4961,3463.2
"3598","cg15448372",3537,3463.4
"3599","cg00373114",89,3464.2
"3600","cg26349358",5636,3464.2
"3601","cg27315805",5833,3464.8
"3602","cg17759806",4006,3465.4
"3603","cg01520321",389,3467.2
"3604","cg20513038",4519,3467.4
"3605","cg21281007",4671,3467.4
"3606","cg16765600",3815,3467.6
"3607","cg23286105",5031,3467.6
"3608","cg10580549",2492,3468
"3609","cg00415782",105,3468.4
"3610","cg02654923",679,3469.8
"3611","cg16512990",3747,3469.8
"3612","cg16375999",3720,3470.8
"3613","cg22497008",4884,3471
"3614","cg20871721",4590,3472.2
"3615","cg23659308",5096,3473
"3616","cg16510409",3745,3474
"3617","cg06834235",1656,3474.4
"3618","cg07775417",1875,3474.4
"3619","cg11286076",2629,3474.8
"3620","cg01958481",506,3476.2
"3621","cg04476849",1152,3476.6
"3622","cg02538976",645,3476.8
"3623","cg11331344",2638,3477.2
"3624","cg26117778",5587,3478
"3625","cg14577174",3371,3478.6
"3626","cg13979708",3229,3478.8
"3627","cg16238350",3689,3479
"3628","cg01764559",449,3479.8
"3629","cg15652381",3571,3480.6
"3630","cg14806418",3416,3481.2
"3631","cg15107871",3472,3483
"3632","cg07553231",1837,3483.4
"3633","cg23426231",5056,3485.8
"3634","cg01919377",494,3486.4
"3635","cg14620221",3381,3486.8
"3636","cg22143766",4807,3486.8
"3637","cg07454491",1809,3487
"3638","cg04261277",1106,3487.4
"3639","cg04960614",1262,3487.4
"3640","cg17073076",3871,3487.4
"3641","cg26838691",5741,3487.4
"3642","cg15634698",3567,3487.8
"3643","cg17684657",3987,3488.2
"3644","cg14632586",3387,3489
"3645","cg13856652",3193,3489.2
"3646","cg24157364",5207,3489.2
"3647","cg01715818",436,3489.8
"3648","cg18620571",4173,3489.8
"3649","cg18264210",4104,3490.8
"3650","cg13396201",3083,3491
"3651","cg07159871",1735,3491.4
"3652","cg10878444",2545,3492.2
"3653","cg01439199",371,3493.4
"3654","cg08268336",1989,3493.8
"3655","cg03876032",1008,3494.6
"3656","cg20976174",4611,3494.8
"3657","cg16371598",3718,3495.6
"3658","cg23176399",4999,3495.6
"3659","cg06921605",1683,3495.8
"3660","cg18865075",4220,3495.8
"3661","cg24522339",5280,3495.8
"3662","cg03036119",798,3498
"3663","cg03679715",947,3499
"3664","cg21187352",4647,3499.8
"3665","cg05797821",1462,3500.8
"3666","cg23304298",5037,3501
"3667","cg24498488",5273,3501
"3668","cg04960169",1261,3501.4
"3669","cg15064753",3461,3501.4
"3670","cg03010383",788,3501.6
"3671","cg00264578",62,3501.8
"3672","cg22655154",4913,3501.8
"3673","cg09449104",2238,3502.8
"3674","cg03874201",1007,3503
"3675","cg07173049",1739,3503.8
"3676","cg21574864",4713,3503.8
"3677","cg14380408",3324,3504
"3678","cg04435420",1133,3504.8
"3679","cg10386431",2445,3505.2
"3680","cg17213010",3901,3506
"3681","cg17215680",3902,3506
"3682","cg03208707",834,3506.8
"3683","cg25208258",5424,3507
"3684","cg04214938",1093,3507.2
"3685","cg17901858",4039,3507.2
"3686","cg13109528",3022,3508
"3687","cg09423283",2232,3508.2
"3688","cg05684015",1439,3508.4
"3689","cg01323098",336,3508.6
"3690","cg12154103",2815,3508.6
"3691","cg09187549",2181,3509.2
"3692","cg09410871",2227,3509.6
"3693","cg04665139",1186,3510.2
"3694","cg19670693",4360,3510.6
"3695","cg24913154",5370,3510.6
"3696","cg18328702",4115,3511.6
"3697","cg07507085",1827,3512.8
"3698","cg25995420",5563,3513.2
"3699","cg01677142",427,3513.8
"3700","cg10526817",2479,3513.8
"3701","cg06066587",1516,3514
"3702","cg20994801",4615,3514.4
"3703","cg04027045",1054,3514.6
"3704","cg27533080",5879,3514.8
"3705","cg22055687",4793,3515
"3706","cg21132005",4636,3515.8
"3707","cg24554572",5288,3516
"3708","cg02902617",749,3516.6
"3709","cg04060888",1063,3516.8
"3710","cg10501093",2470,3517
"3711","cg24903159",5368,3517.6
"3712","cg04444399",1137,3518
"3713","cg11521434",2677,3519.6
"3714","cg24679615",5319,3519.6
"3715","cg07603278",1846,3520.2
"3716","cg13411149",3085,3520.8
"3717","cg23935300",5152,3520.8
"3718","cg27402091",5851,3522
"3719","cg17015217",3854,3522.4
"3720","cg14312439",3310,3522.6
"3721","cg02032696",523,3522.8
"3722","cg13153796",3039,3523.2
"3723","cg19655070",4356,3523.2
"3724","cg03945902",1025,3523.6
"3725","cg18082788",4078,3524
"3726","cg12371569",2865,3524.2
"3727","cg10505902",2472,3524.4
"3728","cg04238575",1100,3525.4
"3729","cg10174091",2403,3525.4
"3730","cg06705017",1627,3525.6
"3731","cg07832111",1887,3525.6
"3732","cg27517502",5875,3525.8
"3733","cg26029310",5570,3526
"3734","cg09649486",2278,3527
"3735","cg17896927",4037,3527.2
"3736","cg05133090",1298,3528.6
"3737","cg06746453",1636,3528.6
"3738","cg17042754",3860,3528.6
"3739","cg11621683",2697,3529.2
"3740","cg14302471",3306,3529.2
"3741","cg19745415",4375,3529.2
"3742","cg01008415",251,3529.4
"3743","cg20017253",4431,3530.2
"3744","cg19558933",4333,3530.4
"3745","cg03411865",882,3530.6
"3746","cg07164125",1737,3530.6
"3747","cg04452731",1141,3530.8
"3748","cg10950297",2564,3531
"3749","cg12977946",2996,3531.2
"3750","cg01335566",340,3531.4
"3751","cg03057528",808,3531.4
"3752","cg05063670",1282,3531.8
"3753","cg22440573",4875,3531.8
"3754","cg11896398",2762,3532.4
"3755","cg12571629",2920,3532.6
"3756","cg26932441",5757,3532.8
"3757","cg06768079",1641,3533
"3758","cg05016408",1274,3533.2
"3759","cg22350305",4859,3533.6
"3760","cg03761513",978,3533.8
"3761","cg04052606",1059,3534.4
"3762","cg11986980",2777,3534.8
"3763","cg15727390",3580,3534.8
"3764","cg23815900",5130,3534.8
"3765","cg12166662",2819,3535.2
"3766","cg07227301",1756,3535.4
"3767","cg10807105",2527,3535.6
"3768","cg02141570",546,3536.2
"3769","cg03038726",799,3536.8
"3770","cg16356045",3713,3536.8
"3771","cg09960794",2351,3537.2
"3772","cg13969662",3223,3537.2
"3773","cg04978279",1263,3537.8
"3774","cg05737004",1445,3538
